12-06-2021 22:44,590010,15.86667000,74.50000000
12-06-2021 23:23,247663,29.86667000,77.88333000
12-06-2021 23:23,247662,29.96667000,77.55000000
12-06-2021 23:55,700156,22.56972000,88.36972000
13-06-2021 00:18,110086,28.66667000,77.21667000
13-06-2021 00:18,110086,28.66667000,77.21667000
13-06-2021 00:26,364001,21.76667000,72.15000000
13-06-2021 00:34,804418,25.60000000,85.11667000
13-06-2021 00:36,110083,28.69585300,77.08054900
13-06-2021 01:15,201304,26.85000000,80.91667000
13-06-2021 01:31,110027,28.63576000,77.22445000
13-06-2021 01:31,110027,28.63576000,77.22445000
13-06-2021 02:08,411038,18.51957000,73.85535000
13-06-2021 02:38,831013,23.35000000,85.33333000
13-06-2021 02:38,831001,23.35000000,85.33333000
13-06-2021 06:35,590010,15.86667000,74.50000000
13-06-2021 07:15,691012,8.48333000,76.91667000
13-06-2021 07:26,590010,15.86667000,74.50000000
13-06-2021 07:30,841226,26.21667000,84.36667000
13-06-2021 07:43,201001,26.85000000,80.91667000
13-06-2021 07:44,201009,26.85000000,80.91667000
13-06-2021 08:33,227806,26.36667000,81.80000000
13-06-2021 08:44,456771,23.18333000,75.76667000
13-06-2021 09:17,226024,26.85000000,80.91667000
13-06-2021 09:17,226024,26.85000000,80.91667000
13-06-2021 09:18,221711,25.85000000,83.85000000
13-06-2021 09:19,221711,25.85000000,83.85000000
13-06-2021 09:19,110001,28.63576000,77.22445000
13-06-2021 09:34,841236,26.21667000,84.36667000
13-06-2021 09:34,841236,26.21667000,84.36667000
13-06-2021 09:58,227806,26.36667000,81.80000000
13-06-2021 10:18,226008,26.85000000,80.91667000
13-06-2021 10:36,411018,18.51957000,73.85535000
13-06-2021 10:40,500003,17.37528000,78.47444000
13-06-2021 10:41,500006,17.37528000,78.47444000
13-06-2021 10:41,500047,17.37528000,78.47444000
13-06-2021 11:03,211001,25.45000000,81.85000000
13-06-2021 11:07,201305,26.85000000,80.91667000
13-06-2021 11:20,226021,26.85000000,80.91667000
13-06-2021 11:20,226021,26.85000000,80.91667000
13-06-2021 11:30,221008,25.45000000,81.85000000
13-06-2021 11:31,221008,25.45000000,81.85000000
13-06-2021 11:31,221008,25.45000000,81.85000000
13-06-2021 11:32,221008,25.45000000,81.85000000
13-06-2021 11:35,201301,28.58000000,77.33000000
13-06-2021 11:37,201001,26.85000000,80.91667000
13-06-2021 11:38,201009,26.85000000,80.91667000
13-06-2021 11:46,700028,22.56972000,88.36972000
13-06-2021 11:54,682314,9.98000000,76.28000000
13-06-2021 12:01,695584,8.48333000,76.91667000
13-06-2021 12:09,110001,28.63576000,77.22445000
13-06-2021 12:10,110059,28.66667000,77.21667000
13-06-2021 12:11,221008,25.45000000,81.85000000
13-06-2021 12:20,201009,26.85000000,80.91667000
13-06-2021 12:21,201009,26.85000000,80.91667000
13-06-2021 12:21,201001,26.85000000,80.91667000
13-06-2021 12:21,201009,26.85000000,80.91667000
13-06-2021 12:55,691535,8.48333000,76.91667000
13-06-2021 13:22,395010,21.16667000,72.83333000
13-06-2021 13:41,500049,17.37528000,78.47444000
13-06-2021 13:48,211001,25.45000000,81.85000000
13-06-2021 14:11,671321,12.50000000,75.00000000
13-06-2021 14:11,671121,12.50000000,75.00000000
13-06-2021 14:12,600096,12.83333000,79.71667000
13-06-2021 14:13,602003,13.08784000,80.27847000
13-06-2021 14:24,227806,26.36667000,81.80000000
13-06-2021 14:32,400606,19.47000000,72.80000000
13-06-2021 14:33,400602,19.01441000,72.84794000
13-06-2021 14:33,400603,19.01441000,72.84794000
13-06-2021 14:33,400605,19.01441000,72.84794000
13-06-2021 14:36,201301,28.58000000,77.33000000
13-06-2021 15:14,394221,21.16667000,72.83333000
13-06-2021 15:14,394221,21.16667000,72.83333000
13-06-2021 15:14,395006,21.16667000,72.83333000
13-06-2021 15:38,201001,26.85000000,80.91667000
13-06-2021 15:41,248171,30.31667000,78.03333000
13-06-2021 15:41,248001,30.31667000,78.03333000
13-06-2021 15:46,263148,28.91667000,79.50000000
13-06-2021 15:47,248171,30.31667000,78.03333000
13-06-2021 16:16,226004,26.85000000,80.91667000
13-06-2021 16:16,110001,28.63576000,77.22445000
13-06-2021 16:17,226004,26.85000000,80.91667000
13-06-2021 16:22,226004,26.85000000,80.91667000
13-06-2021 16:23,226004,26.85000000,80.91667000
13-06-2021 16:26,226004,26.85000000,80.91667000
13-06-2021 16:27,226005,26.85000000,80.91667000
13-06-2021 16:27,226005,26.85000000,80.91667000
13-06-2021 16:29,713302,23.68333000,86.98333000
13-06-2021 16:43,590010,15.86667000,74.50000000
13-06-2021 17:35,248001,30.31667000,78.03333000
13-06-2021 17:35,248001,30.31667000,78.03333000
13-06-2021 17:49,482011,23.16697000,79.95006000
13-06-2021 17:49,482011,23.16697000,79.95006000
13-06-2021 17:51,590010,15.86667000,74.50000000
13-06-2021 18:10,324001,25.18333000,75.83333000
13-06-2021 18:54,767019,21.45000000,83.96667000
13-06-2021 18:57,590010,15.86667000,74.50000000
13-06-2021 19:00,686102,9.58333000,76.51667000
13-06-2021 19:15,400606,19.47000000,72.80000000
13-06-2021 19:34,682314,9.98000000,76.28000000
13-06-2021 20:12,302020,26.91667000,75.81667000
13-06-2021 20:13,302003,26.91667000,75.81667000
13-06-2021 20:13,302006,26.91667000,75.81667000
13-06-2021 20:13,302004,26.91667000,75.81667000
13-06-2021 20:51,110086,28.66667000,77.21667000
13-06-2021 20:53,110083,28.69585300,77.08054900
13-06-2021 21:01,110041,28.63576000,77.22445000
13-06-2021 21:01,110041,28.63576000,77.22445000
13-06-2021 21:07,688536,9.68694400,76.33611100
13-06-2021 21:10,302015,26.91667000,75.81667000
13-06-2021 21:28,754211,20.23333000,85.83333000
13-06-2021 22:12,695524,8.40000000,77.08333000
13-06-2021 22:20,590010,15.86667000,74.50000000
13-06-2021 22:41,342005,26.28667000,73.03000000
13-06-2021 22:48,201304,26.85000000,80.91667000
13-06-2021 22:51,110086,28.66667000,77.21667000
13-06-2021 22:51,110001,28.63576000,77.22445000
13-06-2021 22:51,211002,25.45000000,81.85000000
13-06-2021 22:51,110083,28.69585300,77.08054900
13-06-2021 23:14,110089,28.66667000,77.21667000
13-06-2021 23:16,110085,28.66667000,77.21667000
13-06-2021 23:20,590010,15.86667000,74.50000000
14-06-2021 00:06,110041,28.63576000,77.22445000
14-06-2021 00:07,110041,28.63576000,77.22445000
14-06-2021 00:07,110041,28.63576000,77.22445000
14-06-2021 00:22,500059,17.37528000,78.47444000
14-06-2021 00:29,110007,28.66667000,77.21667000
14-06-2021 06:38,227806,26.36667000,81.80000000
14-06-2021 07:23,411044,18.51957000,73.85535000
14-06-2021 07:37,685511,9.85000000,76.96667000
14-06-2021 07:41,590010,15.86667000,74.50000000
14-06-2021 07:44,201015,26.85000000,80.91667000
14-06-2021 07:44,201015,26.85000000,80.91667000
14-06-2021 07:44,201015,26.85000000,80.91667000
14-06-2021 08:36,248171,30.31667000,78.03333000
14-06-2021 08:36,248171,30.31667000,78.03333000
14-06-2021 09:00,688524,9.68694400,76.33611100
14-06-2021 09:07,590010,15.86667000,74.50000000
14-06-2021 09:38,324001,25.18333000,75.83333000
14-06-2021 10:01,590001,15.86667000,74.50000000
14-06-2021 10:02,590001,15.86667000,74.50000000
14-06-2021 10:03,590001,15.86667000,74.50000000
14-06-2021 10:45,226004,26.85000000,80.91667000
14-06-2021 10:47,673121,11.25000000,75.76667000
14-06-2021 11:14,395006,21.16667000,72.83333000
14-06-2021 11:15,395006,21.16667000,72.83333000
14-06-2021 11:29,785001,26.75000000,94.21667000
14-06-2021 11:41,110002,28.63576000,77.22445000
14-06-2021 11:42,110001,28.63576000,77.22445000
14-06-2021 12:42,590010,15.86667000,74.50000000
14-06-2021 13:07,846004,26.16667000,85.90000000
14-06-2021 13:08,846008,26.16667000,85.90000000
14-06-2021 13:28,736121,26.51667000,88.73333000
14-06-2021 13:28,736122,26.51667000,88.73333000
14-06-2021 13:35,847121,26.16667000,85.90000000
14-06-2021 13:41,846001,26.16667000,85.90000000
14-06-2021 13:41,846002,26.16667000,85.90000000
14-06-2021 13:47,785001,26.75000000,94.21667000
14-06-2021 13:52,783349,26.18617000,91.75095000
14-06-2021 14:26,695005,8.48333000,76.91667000
14-06-2021 14:27,695005,8.48333000,76.91667000
14-06-2021 14:35,440020,21.15000000,79.10000000
14-06-2021 14:35,440022,21.15000000,79.10000000
14-06-2021 14:36,440010,21.15000000,79.10000000
14-06-2021 14:36,440022,21.15000000,79.10000000
14-06-2021 14:36,440022,21.15000000,79.10000000
14-06-2021 14:43,401101,19.01441000,72.84794000
14-06-2021 14:44,401101,19.01441000,72.84794000
14-06-2021 14:49,401101,19.01441000,72.84794000
14-06-2021 14:54,671321,12.50000000,75.00000000
14-06-2021 14:54,671121,12.50000000,75.00000000
14-06-2021 14:56,673580,11.25000000,75.76667000
14-06-2021 15:05,110086,28.66667000,77.21667000
14-06-2021 15:35,500003,17.37528000,78.47444000
14-06-2021 15:37,201304,26.85000000,80.91667000
14-06-2021 15:45,711204,22.57547843,88.32348963
14-06-2021 15:50,742101,22.56972000,88.36972000
14-06-2021 15:55,700028,22.56972000,88.36972000
14-06-2021 15:56,700074,22.56972000,88.36972000
14-06-2021 16:14,691531,8.48333000,76.91667000
14-06-2021 16:14,691520,8.48333000,76.91667000
14-06-2021 16:16,847121,26.16667000,85.90000000
14-06-2021 16:22,273413,29.45000000,75.68333000
14-06-2021 16:23,273413,29.45000000,75.68333000
14-06-2021 16:24,273413,29.45000000,75.68333000
14-06-2021 16:26,273411,29.45000000,75.68333000
14-06-2021 16:26,273413,29.45000000,75.68333000
14-06-2021 16:30,781017,26.18617000,91.75095000
14-06-2021 16:37,560075,12.97623000,77.60329000
14-06-2021 16:38,560076,12.97623000,77.60329000
14-06-2021 16:44,671121,12.50000000,75.00000000
14-06-2021 16:46,560075,12.97623000,77.60329000
14-06-2021 16:47,560016,12.97623000,77.60329000
14-06-2021 16:48,560049,12.97623000,77.60329000
14-06-2021 16:50,560075,12.97623000,77.60329000
14-06-2021 16:55,247667,29.86667000,77.88333000
14-06-2021 17:08,695043,8.48333000,76.91667000
14-06-2021 17:19,670106,11.25000000,75.76667000
14-06-2021 17:25,590010,15.86667000,74.50000000
14-06-2021 17:29,560054,12.97623000,77.60329000
14-06-2021 17:35,828302,23.71667000,86.40000000
14-06-2021 17:35,828302,23.71667000,86.40000000
14-06-2021 17:36,828302,23.71667000,86.40000000
14-06-2021 17:37,226028,26.85000000,80.91667000
14-06-2021 18:27,846004,26.16667000,85.90000000
14-06-2021 18:34,695043,8.48333000,76.91667000
14-06-2021 18:34,670106,11.25000000,75.76667000
14-06-2021 18:41,395004,21.16667000,72.83333000
14-06-2021 18:41,846009,26.16667000,85.90000000
14-06-2021 18:45,400080,19.01441000,72.84794000
14-06-2021 18:50,590001,15.86667000,74.50000000
14-06-2021 18:57,414001,18.51957000,73.85535000
14-06-2021 19:13,110089,28.66667000,77.21667000
14-06-2021 19:14,110089,28.66667000,77.21667000
14-06-2021 19:15,110042,28.66667000,77.21667000
14-06-2021 19:16,110089,28.66667000,77.21667000
14-06-2021 19:22,324001,25.18333000,75.83333000
14-06-2021 19:22,395006,21.16667000,72.83333000
14-06-2021 19:23,395010,21.16667000,72.83333000
14-06-2021 19:29,394210,21.16667000,72.83333000
14-06-2021 19:29,395006,21.16667000,72.83333000
14-06-2021 19:37,227806,26.36667000,81.80000000
14-06-2021 19:43,395004,21.16667000,72.83333000
14-06-2021 19:43,395004,21.16667000,72.83333000
14-06-2021 19:44,395004,21.16667000,72.83333000
14-06-2021 19:45,110089,28.66667000,77.21667000
14-06-2021 19:49,686562,9.58333000,76.51667000
14-06-2021 19:50,686575,9.58333000,76.51667000
14-06-2021 19:52,686605,9.58333000,76.51667000
14-06-2021 19:54,686651,9.58333000,76.51667000
14-06-2021 19:54,686577,9.58333000,76.51667000
14-06-2021 19:59,686001,9.58333000,76.51667000
14-06-2021 19:59,686015,9.58333000,76.51667000
14-06-2021 20:00,686631,9.58333000,76.51667000
14-06-2021 20:00,686613,9.58333000,76.51667000
14-06-2021 20:01,686651,9.58333000,76.51667000
14-06-2021 20:01,686587,9.58333000,76.51667000
14-06-2021 20:01,686573,9.58333000,76.51667000
14-06-2021 20:02,686633,9.58333000,76.51667000
14-06-2021 20:02,686603,9.58333000,76.51667000
14-06-2021 20:02,686019,9.58333000,76.51667000
14-06-2021 20:02,686578,9.58333000,76.51667000
14-06-2021 20:03,686605,9.58333000,76.51667000
14-06-2021 20:03,686573,9.58333000,76.51667000
14-06-2021 20:03,686013,9.58333000,76.51667000
14-06-2021 20:03,686602,9.58333000,76.51667000
14-06-2021 20:04,686575,9.58333000,76.51667000
14-06-2021 20:05,686634,9.58333000,76.51667000
14-06-2021 20:08,110086,28.66667000,77.21667000
14-06-2021 20:45,695029,8.48333000,76.91667000
14-06-2021 20:46,695029,8.48333000,76.91667000
14-06-2021 20:51,695586,8.48333000,76.91667000
14-06-2021 20:55,695009,8.48333000,76.91667000
14-06-2021 20:57,110001,28.63576000,77.22445000
14-06-2021 21:13,673571,11.25000000,75.76667000
14-06-2021 21:33,695009,8.48333000,76.91667000
14-06-2021 21:33,695009,8.48333000,76.91667000
14-06-2021 21:34,695003,8.48333000,76.91667000
14-06-2021 21:39,201001,26.85000000,80.91667000
14-06-2021 21:39,201009,26.85000000,80.91667000
14-06-2021 22:04,751010,20.23333000,85.83333000
14-06-2021 22:05,751010,20.23333000,85.83333000
14-06-2021 22:34,680306,10.51667000,76.21667000
14-06-2021 22:34,680005,9.93988000,76.26022000
14-06-2021 22:36,395010,21.16667000,72.83333000
14-06-2021 22:36,395006,21.16667000,72.83333000
14-06-2021 23:17,411044,18.51957000,73.85535000
14-06-2021 23:24,590001,15.86667000,74.50000000
14-06-2021 23:28,110086,28.66667000,77.21667000
14-06-2021 23:28,110086,28.66667000,77.21667000
14-06-2021 23:51,700028,22.56972000,88.36972000
15-06-2021 00:01,110081,28.66667000,77.21667000
15-06-2021 00:10,686562,9.58333000,76.51667000
15-06-2021 00:10,686602,9.58333000,76.51667000
15-06-2021 00:31,415612,16.98333000,73.30000000
15-06-2021 05:42,846004,26.16667000,85.90000000
15-06-2021 05:42,700156,22.56972000,88.36972000
15-06-2021 05:46,846002,26.16667000,85.90000000
15-06-2021 06:00,227806,26.36667000,81.80000000
15-06-2021 06:01,228121,31.21528000,75.19972000
15-06-2021 06:07,500006,17.37528000,78.47444000
15-06-2021 06:08,500006,17.37528000,78.47444000
15-06-2021 06:08,500047,17.37528000,78.47444000
15-06-2021 06:08,500003,17.37528000,78.47444000
15-06-2021 06:42,700156,22.56972000,88.36972000
15-06-2021 06:56,590010,15.86667000,74.50000000
15-06-2021 07:37,411018,18.51957000,73.85535000
15-06-2021 07:37,411018,18.51957000,73.85535000
15-06-2021 08:45,590010,15.86667000,74.50000000
15-06-2021 08:48,411014,18.51957000,73.85535000
15-06-2021 08:52,411028,18.51957000,73.85535000
15-06-2021 08:52,411014,18.51957000,73.85535000
15-06-2021 08:53,411028,18.51957000,73.85535000
15-06-2021 08:54,411006,18.51957000,73.85535000
15-06-2021 08:55,412207,18.46667000,74.60000000
15-06-2021 09:03,411015,18.51957000,73.85535000
15-06-2021 09:03,411016,18.51957000,73.85535000
15-06-2021 09:03,411017,18.51957000,73.85535000
15-06-2021 09:03,411018,18.51957000,73.85535000
15-06-2021 09:04,411019,18.51957000,73.85535000
15-06-2021 09:04,411020,18.51957000,73.85535000
15-06-2021 09:04,411021,18.51957000,73.85535000
15-06-2021 09:04,411022,18.51957000,73.85535000
15-06-2021 09:04,411023,18.51957000,73.85535000
15-06-2021 09:05,411024,18.51957000,73.85535000
15-06-2021 09:32,641104,11.00000000,76.96667000
15-06-2021 09:32,643001,11.00000000,76.96667000
15-06-2021 09:33,641011,11.00000000,76.96667000
15-06-2021 09:39,110027,28.63576000,77.22445000
15-06-2021 09:40,110085,28.66667000,77.21667000
15-06-2021 09:44,680303,9.93988000,76.26022000
15-06-2021 09:50,643001,11.00000000,76.96667000
15-06-2021 09:53,590001,15.86667000,74.50000000
15-06-2021 10:08,680311,9.93988000,76.26022000
15-06-2021 10:09,680307,10.20000000,76.40000000
15-06-2021 10:17,828203,23.80000000,86.45000000
15-06-2021 10:18,828207,23.80000000,86.45000000
15-06-2021 10:25,247667,29.86667000,77.88333000
15-06-2021 10:25,247667,29.86667000,77.88333000
15-06-2021 10:25,110084,28.66667000,77.21667000
15-06-2021 10:26,110084,28.66667000,77.21667000
15-06-2021 10:26,247667,29.86667000,77.88333000
15-06-2021 10:49,248171,30.31667000,78.03333000
15-06-2021 10:49,248171,30.31667000,78.03333000
15-06-2021 10:55,201001,26.85000000,80.91667000
15-06-2021 10:55,201001,26.85000000,80.91667000
15-06-2021 10:55,201009,26.85000000,80.91667000
15-06-2021 10:57,201009,26.85000000,80.91667000
15-06-2021 11:00,247667,29.86667000,77.88333000
15-06-2021 11:00,247667,29.86667000,77.88333000
15-06-2021 11:05,560075,12.97623000,77.60329000
15-06-2021 11:18,110089,28.66667000,77.21667000
15-06-2021 11:18,110089,28.66667000,77.21667000
15-06-2021 11:18,110085,28.66667000,77.21667000
15-06-2021 11:21,686612,9.58333000,76.51667000
15-06-2021 11:22,686604,9.58333000,76.51667000
15-06-2021 11:35,680721,9.93988000,76.26022000
15-06-2021 11:54,302018,26.91667000,75.81667000
15-06-2021 12:07,641302,11.00000000,76.96667000
15-06-2021 12:30,754224,20.23333000,85.83333000
15-06-2021 12:30,247667,29.86667000,77.88333000
15-06-2021 12:46,827009,23.78333000,85.96667000
15-06-2021 12:49,680711,9.93988000,76.26022000
15-06-2021 12:56,828203,23.80000000,86.45000000
15-06-2021 12:56,828203,23.80000000,86.45000000
15-06-2021 13:01,500035,17.37528000,78.47444000
15-06-2021 13:01,500035,17.37528000,78.47444000
15-06-2021 13:02,500066,17.37528000,78.47444000
15-06-2021 13:04,695012,8.48333000,76.91667000
15-06-2021 13:04,695032,8.48333000,76.91667000
15-06-2021 13:05,500035,17.37528000,78.47444000
15-06-2021 13:10,671321,12.50000000,75.00000000
15-06-2021 13:12,713301,23.68333000,86.98333000
15-06-2021 13:16,110070,28.66667000,77.21667000
15-06-2021 13:16,680311,9.93988000,76.26022000
15-06-2021 13:25,395006,21.16667000,72.83333000
15-06-2021 13:25,395008,21.16667000,72.83333000
15-06-2021 13:35,440010,21.15000000,79.10000000
15-06-2021 13:45,686562,9.58333000,76.51667000
15-06-2021 13:46,686602,9.58333000,76.51667000
15-06-2021 13:56,263139,29.21667000,79.51667000
15-06-2021 13:56,248001,30.31667000,78.03333000
15-06-2021 13:57,248001,30.31667000,78.03333000
15-06-2021 13:59,248171,30.31667000,78.03333000
15-06-2021 14:04,201001,26.85000000,80.91667000
15-06-2021 14:04,201001,26.85000000,80.91667000
15-06-2021 14:45,680311,9.93988000,76.26022000
15-06-2021 15:03,504251,19.66667000,78.53333000
15-06-2021 15:03,504251,19.66667000,78.53333000
15-06-2021 15:05,395004,21.16667000,72.83333000
15-06-2021 15:29,767023,21.45000000,83.96667000
15-06-2021 15:29,767019,21.45000000,83.96667000
15-06-2021 15:34,248171,30.31667000,78.03333000
15-06-2021 15:34,248171,30.31667000,78.03333000
15-06-2021 16:21,590010,15.86667000,74.50000000
15-06-2021 16:53,248171,30.31667000,78.03333000
15-06-2021 16:54,395006,21.16667000,72.83333000
15-06-2021 16:54,395006,21.16667000,72.83333000
15-06-2021 17:09,686562,9.58333000,76.51667000
15-06-2021 17:22,121003,30.37833000,76.78083000
15-06-2021 17:23,121003,30.37833000,76.78083000
15-06-2021 17:24,121003,30.37833000,76.78083000
15-06-2021 17:28,249137,30.31667000,78.03333000
15-06-2021 17:29,834002,23.35000000,85.33333000
15-06-2021 17:29,249137,30.31667000,78.03333000
15-06-2021 17:29,249175,30.31667000,78.03333000
15-06-2021 17:45,695505,8.40000000,77.08333000
15-06-2021 17:48,683576,10.10764000,76.35158000
15-06-2021 17:54,629175,10.81667000,78.68333000
15-06-2021 17:57,401101,19.01441000,72.84794000
15-06-2021 18:15,227806,26.36667000,81.80000000
15-06-2021 18:18,395013,21.16667000,72.83333000
15-06-2021 18:18,110001,28.63576000,77.22445000
15-06-2021 18:19,395006,21.16667000,72.83333000
15-06-2021 18:20,395010,21.16667000,72.83333000
15-06-2021 18:20,395007,21.16667000,72.83333000
15-06-2021 18:22,680311,9.93988000,76.26022000
15-06-2021 18:22,680311,9.93988000,76.26022000
15-06-2021 18:25,700056,22.56972000,88.36972000
15-06-2021 18:25,700056,22.56972000,88.36972000
15-06-2021 18:25,700057,22.56972000,88.36972000
15-06-2021 18:25,700110,22.56972000,88.36972000
15-06-2021 18:26,700110,22.56972000,88.36972000
